time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Basis,Upper,Lower,Volume,Volume MA,Histogram,MACD,Signal
2017-03-07T00:00:00Z,19.97,19.97,18.61,18.95,17.595,15.825,48.61,10.895,9.53,15.471499999999997,21.112695883853114,9.83030411614688,177247.46082753,159535.37100915244,0.3959743299520029,2.059256286528731,1.663281956576728
2017-03-08T00:00:00Z,18.95,19.37,16.44,16.52,18.025,16.025,44,10.895,9.53,15.649499999999998,21.186168583182628,10.11283141681737,34003.30429251,69847.77934000295,0.13063547521746166,1.8265763005985551,1.6959408253810935
2017-03-09T00:00:00Z,16.52,18.49,15.11,18,17.945,16.025,44.59,10.895,9.53,15.912499999999998,21.370517497223855,10.454482502776141,15452.73458954,70170.17092560945,0.03646666773364449,1.741524160048149,1.7050574923145045
2017-03-10T00:00:00Z,18,19.78,16.47,19.1,17.945,16.025,45.38,10.9975,9.53,16.2275,21.657744469635002,10.797255530364996,332830.87336601,86332.29110744796,0.03018658708365729,1.7427907261690763,1.712604139085419
2017-03-11T00:00:00Z,19.1,21.53,18.51,21.5,18.32,16.415,43.48,11.045,9.53,16.6635,22.312391130124688,11.014608869875309,70708.17009875,89226.22687187495,0.1622168315554251,1.9153751785297004,1.7531583469742753
2017-03-12T00:00:00Z,21.5,24,21.4,23.6,19.555,18.125,42.42,11.945,10.265,17.2165,23.291785260792416,11.141214739207584,19543.47557747,89773.09743704394,0.35450104059488785,2.196284647717885,1.8417836071229972
2017-03-13T00:00:00Z,23.6,32,23.6,28.76,23.555,22.125,44.85,11.9525,10.265,18.0125,25.57519495616486,10.449805043835138,245850.23581019,101561.84696280144,0.7689454830420157,2.802965460925517,2.034019977883501
2017-03-14T00:00:00Z,28.76,29.96,27.5,28.99,23.555,22.125,43.87,11.9525,10.265,18.8275,27.369909203497652,10.285090796502349,29859.25870027,102940.95304762894,0.9845361284014684,3.264690138385337,2.2801540099838684
2017-03-15T00:00:00Z,28.99,35,28.69,35,25.055,23.625,43.92,11.9525,10.27,19.9205,30.59919743929481,9.241802560705192,44022.13129844,104181.40200261594,1.4308095881864964,4.068665995216989,2.6378564070304926
2017-03-16T00:00:00Z,35,46.5,34.95,45.6,30.805,29.375,43.87,12.0425,10.535,21.5395,36.588019495285955,6.490980504714043,95183.74702971,108485.70145827295,2.28793814723942,5.497779091079767,3.2098409438403475
2017-03-17T00:00:00Z,45.6,51.99,28.5,44.51,33.55,32.120000000000005,46.54,12.1425,10.745000000000001,23.079,40.69369715890688,5.464302841093122,99319.783989,113048.34446136246,2.6064074636557995,6.467850273410097,3.861442809754297
2017-03-18T00:00:00Z,44.51,44.71,31,34,34.230000000000004,32.120000000000005,50.23,12.1475,10.745000000000001,24.0315,41.84402511577183,6.2189748842281745,70073.60402196,116012.33498866095,1.963457991545039,6.315765299185596,4.352307307640557
2017-03-19T00:00:00Z,34,45.99,33.27,42.31,35.25,32.26,47.5,12.1475,10.780000000000001,25.372,44.40780058731447,6.336199412685534,42060.18920984,116913.84155103443,1.9481876374332279,6.787541854432092,4.839354216998864
2017-03-20T00:00:00Z,42.31,45.9,40,42,36.695,32.26,48.53,12.155000000000001,10.780000000000001,26.6695,46.50748928823187,6.831510711768136,36863.65803848,98129.10307968644,1.7725863157017008,7.055087111625991,5.28250079592429
2017-03-21T00:00:00Z,42,43.94,41.71,42.5,37.795,32.335,48.29,12.377500000000001,10.855,27.901,48.44641690986097,7.3555830901390316,15711.73702662,83681.89462375794,1.5533501859672123,7.224188528383305,5.670838342416093
2017-03-22T00:00:00Z,42.5,43.05,38.38,41.35,39.745000000000005,32.56,48.23,12.377500000000001,11.305,29.008,49.94315665095443,8.07284334904557,25858.84434207,82598.93064280043,1.2094177795309866,7.182610566829826,5.9731927872988395
2017-03-23T00:00:00Z,41.35,44,40.51,43.14,40.245000000000005,32.725,49.98,12.5475,11.46,30.182499999999997,51.5177111543336,8.847288845666402,26834.46740493,78854.44794355943,0.9902250915574928,7.210974151745706,6.220749060188213
2017-03-24T00:00:00Z,43.14,53,42.45,52.81,40.75,33.705,47.96,13.1625,12.175,31.890499999999996,54.67916426537549,9.101835734624498,62532.49975999,81516.73654579843,1.361333553006416,7.9224160014462335,6.561082448439818
2017-03-25T00:00:00Z,52.81,52.98,47.4,50.32,40.75,34.055,49.61,13.6775,12.690000000000001,33.4465,56.79940583631942,10.093594163680581,56789.75317676,83499.71284591543,1.3038516735432735,8.19089704036891,6.887045366825636
2017-03-26T00:00:00Z,50.32,51.5,48.48,50.39,42,34.055,48.47,14.1725,13.184999999999999,34.967499999999994,58.57253495019658,11.362465049803411,14596.50180605,75767.12151830594,1.1411524443440406,8.313485922255687,7.172333477911646
2017-03-27T00:00:00Z,50.39,51.54,48,48.81,43.135000000000005,34.055,48.63,14.639999999999999,13.649999999999999,36.46049999999999,59.59688647239456,13.324113527605423,25598.01432072,68184.64919296543,0.8131339186201698,8.188750876186859,7.375616957566689
2017-03-28T00:00:00Z,48.81,50.75,48.53,50.27,45.69,34.055,48.79,15.5,14.440000000000001,38.14799999999999,60.114281068947506,16.18171893105247,21524.11370487,67560.68966358343,0.5908441350700935,8.114172126404306,7.523327991334212
2017-03-29T00:00:00Z,50.27,54.54,50.15,53.32,46.46,34.825,50.5,16.15,15.09,39.913999999999994,60.768064735681676,19.05993526431831,24058.06086478,67990.95597734544,0.5465993087493706,8.206577127270926,7.659977818521555
2017-03-30T00:00:00Z,53.32,53.5,51.76,51.99,46.46,34.825,50.42,16.1875,15.09,41.558499999999995,60.705195041181426,22.411804958818564,16244.75317525,52161.64996780743,0.33550182131114603,8.079355095160487,7.743853273849341
2017-03-31T00:00:00Z,51.99,52,46.44,49.07,47.525,34.825,53.53,16.3,15.170000000000002,42.937,59.960828124132384,25.91317187586761,39781.01892477,50615.29240910843,-0.07134436451464854,7.654672818206031,7.726017182720679
2017-04-01T00:00:00Z,49.07,51.91,48.75,50.92,48.495000000000005,34.825,63.35,16.3825,15.190000000000001,44.30299999999999,59.145797714716856,29.460202285283124,16087.14731996,50442.475996232926,-0.2749816282163895,7.382290147450192,7.657271775666581
2017-04-02T00:00:00Z,50.92,51.15,47.56,48.61,50.489999999999995,34.825,72.65,16.71,15.190000000000001,45.29549999999999,58.40128112895228,32.1897188710477,19260.29023774,39112.97871761043,-0.605431217211641,6.90048275415203,7.505913971363671
2017-04-03T00:00:00Z,48.61,48.61,43,44,48.769999999999996,34.825,70.21,17.025,15.190000000000001,46.04599999999999,56.84740250152738,35.24459749847261,47001.527995,39970.09218234693,-1.1434423280111465,6.0766110613497375,7.220053389360884
2017-04-04T00:00:00Z,44,45.92,41.42,44.59,47.980000000000004,35.504999999999995,79.71,16.985,15.190000000000001,46.525499999999994,56.10525881742345,36.94574118257654,23781.12324859,38958.04177985444,-1.4488875598813413,5.408943939509207,6.8578314993905485
2017-04-05T00:00:00Z,44.59,47.26,44.36,45.38,47.980000000000004,36.525,77.33,16.985,15.39,46.51449999999999,56.09898845792014,36.93001154207984,12970.35621573,34847.37223915543,-1.5764872200171727,4.887222474369082,6.463709694386255
2017-04-06T00:00:00Z,45.38,45.95,41.45,43.48,47.980000000000004,37.97,77.7,17.3675,15.86,46.462999999999994,56.100937746219515,36.82506225378047,19077.14334823,30835.240207116934,-1.7540041186029338,4.271204546132587,6.025208664735521
2017-04-07T00:00:00Z,43.48,44.48,41.9,42.42,47.46,39.07,80,18.84,17.225,46.88399999999999,54.90801246260264,38.859987537397345,11922.45630937,27927.682821487437,-1.8958978782431855,3.655336316931539,5.551234195174724
2017-04-08T00:00:00Z,42.42,45.76,42.42,44.85,46.71,41.019999999999996,94.99,22.84,21.240000000000002,47.010999999999996,54.81890599328673,39.203094006713265,7471.49206299,26198.247964144935,-1.7809806576897378,3.325008373062552,5.10598903075229
2017-04-09T00:00:00Z,44.85,44.85,43.21,43.87,46.665,41.519999999999996,91.64,22.84,21.240000000000002,47.104499999999994,54.712362971952246,39.49663702804774,3168.78779589,24513.504452015437,-1.7246824590434633,2.9501359569479604,4.674818415991424
2017-04-10T00:00:00Z,43.87,45.65,42.8,43.92,46.285,41.519999999999996,95.83,24.34,22.740000000000002,47.17549999999999,54.63521440472117,39.71578559527882,5523.10639199,24004.072920283936,-1.6384136783670886,2.6268013180325624,4.265214996399651
2017-04-11T00:00:00Z,43.92,44.68,43.73,43.87,45.015,41.519999999999996,92.67,30.09,28.490000000000002,47.30149999999999,54.44165483025412,40.16134516974586,3870.55996833,22904.658701596934,-1.5405297597281176,2.339552796739504,3.8800825564676216
2017-04-12T00:00:00Z,43.87,47.99,43.33,46.54,44.705,42.769999999999996,89.66,32.835,31.235,47.47149999999999,54.36487152632891,40.57812847367107,26082.29520696,22867.05009169844,-1.263401709873774,2.300830419125404,3.564232128999178
2017-04-13T00:00:00Z,46.54,50.91,46.49,50.23,46.18,43.905,87.59,33.175000000000004,31.245,47.342499999999994,53.92079423178992,40.76420576821007,21079.14422179,20794.382314788436,-0.8204808562645538,2.5386310586684857,3.3591119149330395
2017-04-14T00:00:00Z,50.23,50.25,46.52,47.5,46.18,46.46,89.15,33.754999999999995,31.245,47.201499999999996,53.63782589292989,40.7651741070701,13506.65884359,18630.22759812994,-0.7047022881121063,2.4782340547929067,3.182936342905013
2017-04-15T00:00:00Z,47.5,48.98,46.99,48.53,46.405,46.46,88.27,34.4775,31.245,47.10849999999999,53.41019588285575,40.80680411714423,19567.03388577,18878.75420211594,-0.5584788955266196,2.4848377234967387,3.0433166190233583
2017-04-16T00:00:00Z,48.53,49.13,47.57,48.29,46.665,46.46,85.38,35.065,31.245,47.082499999999996,53.360145657410264,40.80485434258973,10406.79040638,18119.19300639894,-0.48061409533966115,2.442548999848782,2.923163095188443
2017-04-17T00:00:00Z,48.29,48.7,47.69,48.23,46.855,47.525,87.8,36.1525,31.245,46.98049999999999,53.11226475413063,40.848735245869356,7132.55669186,17399.61515574844,-0.4370943418046811,2.376795167932592,2.813889509737273
2017-04-18T00:00:00Z,48.23,50.4,48,49.98,46.855,47.980000000000004,88.89,36.485,31.245,46.81349999999999,52.4035385508509,41.223461449149085,17442.77006312,17068.85061566544,-0.3008765776002922,2.437793787736908,2.7386703653372
2017-04-19T00:00:00Z,49.98,50.43,47.79,47.96,47.12,47.980000000000004,90.24,37.2275,31.75,46.611999999999995,51.71001765395115,41.51398234604884,24277.09949271,17470.467931538442,-0.3536050904671475,2.296664002253266,2.6502690927204133
2017-04-20T00:00:00Z,47.96,49.8,47.44,49.61,47.12,47.980000000000004,87.91,37.4025,31.75,46.638999999999996,51.79420280881365,41.48379719118634,16187.64066003,16290.799018301443,-0.28698058979141994,2.2915433554811386,2.5785239452725586
2017-04-21T00:00:00Z,49.61,49.65,48.13,48.47,48.7,47.980000000000004,87,38.0275,31.75,46.51649999999999,51.36636711158143,41.666632888418555,7741.23793454,15873.503549030444,-0.32643769413343815,2.1704768276057607,2.496914521739199
2017-04-22T00:00:00Z,48.47,49.16,48.25,48.63,48.475,47.980000000000004,96.54,38.595,31.755,46.5175,51.36910128205107,41.66589871794893,5359.25465228,15178.451769757445,-0.34660930624954656,2.0636528889272654,2.410262195176812
2017-04-23T00:00:00Z,48.63,49.22,48.35,48.79,48.71,47.980000000000004,124.39,39.8725,31.755,46.75699999999999,51.560528286582624,41.95347171341736,4243.99653934,13040.575196974445,-0.35284572350059795,1.9692050408010644,2.3220507643016624
2017-04-24T00:00:00Z,48.79,50.99,48.79,50.5,49.215,47.46,123.37,40.6425,32.525,47.052499999999995,52.0110718710128,42.09392812898719,10788.82621186,12390.960345137944,-0.2502993215877307,2.009176612316999,2.2594759339047297
2017-04-25T00:00:00Z,50.5,50.82,49.97,50.42,49.215,46.71,146.77,40.6425,32.525,47.30449999999999,52.40763423299833,42.20136576700165,8655.62578689,12175.223823695944,-0.19860874338389056,2.0112150046748667,2.2098237480587573
2017-04-26T00:00:00Z,50.42,56.02,50.41,53.53,51.730000000000004,48.72,166.68,41.175,32.525,47.80699999999999,53.27124413803066,42.342755861969316,22349.64955356,12338.849133962445,0.02252770131502979,2.2379833747025444,2.2154556733875146
2017-04-27T00:00:00Z,53.53,64.05,53.16,63.35,55.745,52.735,170,41.660000000000004,32.525,48.85349999999999,57.09912496115379,40.60787503884619,21151.94279047,12800.323458017445,0.7664423736076986,3.173508640397138,2.4070662667894394
2017-04-28T00:00:00Z,63.35,74.1,62.5,72.65,60.769999999999996,57.76,192.75,42.6575,32.705,50.24349999999999,63.29382608788007,37.19317391211991,32562.49847679,14054.873778707444,1.7640950122865515,4.612185032147629,2.8480900198610772
2017-04-29T00:00:00Z,72.65,73.98,67.36,70.21,61.114999999999995,57.76,180.78,41.7975,32.905,51.56049999999999,66.8895893075877,36.231410692412275,13668.13956958,14579.841367391942,2.1152469901205153,5.492148757511721,3.376901767391206
2017-04-30T00:00:00Z,70.21,79.8,69.5,79.71,64.025,60.625,165.14,41.7425,32.905,53.34999999999999,72.55872614204287,34.1412738579571,19189.04133572,15263.138114578443,2.7999387418287807,6.876825194677181,4.076886452848401
2017-05-01T00:00:00Z,79.71,84.84,72.12,77.33,66.595,63.145,159.23,42.2525,32.905,55.02299999999999,76.34935561928012,33.69664438071986,130959.93927849,21617.607080086444,2.8932586161223854,7.693459723001382,4.800201106878997
2017-05-02T00:00:00Z,77.33,80.59,74.51,77.7,66.815,63.370000000000005,174,42.975,32.92,56.580999999999996,79.67993928300609,33.4820607169939,107681.67110136,25697.575874806444,2.77993032628173,8.275114014731159,5.495183688449429
2017-05-03T00:00:00Z,77.7,81.86,75.18,80,67.405,63.63,194.99,43.265,33.394999999999996,58.06949999999999,83.09591282725117,33.04308717274882,29244.31522484,26105.834424958943,2.6598518944539027,8.819998556516808,6.160146662062905
2017-05-04T00:00:00Z,80,95.77,79.74,94.99,73.09,69.285,228.71,43.864999999999995,33.394999999999996,60.443999999999996,89.66813618911604,31.219863810883957,67031.73219854,28782.088092706446,3.345621127563085,10.342173071516761,6.996551943953676
2017-05-05T00:00:00Z,94.99,97.98,88.05,91.64,75.57,70.39,228.99,44.0925,33.394999999999996,62.5995,94.24937865695532,30.94962134304469,48399.04235141,30223.688515988448,3.3224896070964345,11.14966395282422,7.827174345727785
2017-05-06T00:00:00Z,91.64,96.98,90.53,95.83,80.24000000000001,70.655,220.07,43.902499999999996,33.394999999999996,64.9765,99.02081187437918,30.93218812562082,49177.03950946,32162.200971142447,3.3298579798042276,11.989496820483069,8.659638840678841
2017-05-07T00:00:00Z,95.83,98.79,88.85,92.67,83.075,71.06,222.78,43.2675,33.394999999999996,67.1985,102.36329732630347,32.03370267369653,52127.99454017,34411.972863557945,2.8793075834428095,12.258773319982353,9.379465736539544
2017-05-08T00:00:00Z,92.67,94.29,85.55,89.66,84.14500000000001,72.64,224.5,43.7375,33.394999999999996,69.1825,104.71314022783704,33.65185977216297,37853.59445296,35432.514083049944,2.1683712954320296,12.089929855829581,9.921558560397552
2017-05-09T00:00:00Z,89.66,92.98,74.3,87.59,85.45500000000001,72.655,245.9,45.042500000000004,33.394999999999996,71.164,106.15556092545734,36.17243907454266,36809.26984678,36059.12260075345,1.3865450772223582,11.6547399069255,10.268194829703141
2017-05-10T00:00:00Z,87.59,91.86,86.51,89.15,86.545,72.89,248.37,46.32,33.535,73.141,107.50027059761292,38.781729402387086,11930.96819622,35846.28897756295,0.8297689493532232,11.30540601639467,10.475637067041447
2017-05-11T00:00:00Z,89.15,90.48,84.5,88.27,86.545,73.11500000000001,267.44,46.432500000000005,33.535,75.131,108.12743550446007,42.13456449553993,107095.96612397,40814.025387034446,0.2856306718209005,10.832675406817572,10.547044734996671
2017-05-12T00:00:00Z,88.27,91.01,83.93,85.38,86.545,73.11500000000001,256.02,46.5625,33.61,76.96849999999999,107.88462736097449,46.0523726390255,101938.69724389,45642.99751661495,-0.3509863326537559,10.108311819179477,10.459298151833233
2017-05-13T00:00:00Z,85.38,88.3,81,87.8,86.545,73.11500000000001,261.04,47.19,33.835,78.919,107.29588911773091,50.542110882269085,16288.02037019,46245.19870815745,-0.6725229325097715,9.618644486196018,10.29116741870579
2017-05-14T00:00:00Z,87.8,88.89,87.5,88.89,86.545,73.11500000000001,280.21,47.417500000000004,34,80.8385,106.31135164640963,55.36564835359036,6225.48904531,46017.031849829946,-0.8630624360710328,9.212339373616999,10.075401809688032
2017-05-15T00:00:00Z,88.89,94.48,85,90.24,86.545,73.11500000000001,331.22,47.55,34.475,82.8295,104.40797211922104,61.25102788077895,195736.58711718,55371.079916344446,-0.9429474154179509,8.896717540415594,9.839664955833545
2017-05-16T00:00:00Z,90.24,92,84,87.91,84.39,73.46000000000001,339,47.55,34.825,84.5485,101.49785901442877,67.59914098557124,151173.6022859,61812.277552961445,-1.181988415051288,8.362179437019435,9.544167852070723
2017-05-17T00:00:00Z,87.91,89.1,81,87,84.39,73.52000000000001,394.9,48.34,34.825,85.73100000000001,99.62395634485316,71.83804365514686,143376.52559915,67923.50669339544,-1.414939327327689,7.7754936929111125,9.190433020238801
2017-05-18T00:00:00Z,87,97,86.49,96.54,89,73.57000000000001,389.19,48.227500000000006,34.825,86.9255,100.20899724281963,73.64200275718036,30126.88117072,67801.72582809193,-0.9617418992443412,7.988255646183376,8.949997545427717
2017-05-19T00:00:00Z,96.54,129,95.93,124.39,105,88.895,341.52,48.345,34.825,89.6345,108.92005778296287,70.34894221703713,66937.84924178,70465.21131170195,1.0684560864510022,10.28556765349147,9.217111567040467
2017-05-20T00:00:00Z,124.39,128.5,121.14,123.37,105,89.485,341.82,48.337500000000006,34.825,91.8175,115.498472002855,68.136527997145,34899.87437943,71250.75296388744,2.135809954963106,11.88687401074435,9.751064055781244
2017-05-21T00:00:00Z,123.37,150,122.5,146.77,115.5,100.205,348,47.962500000000006,34.825,95.2895,128.0697870487738,62.5092129512262,53575.2652936,67381.51926464294,4.097278738219062,14.872662478555071,10.775383740336009
2017-05-22T00:00:00Z,146.77,175,136.33,166.68,128,114.08,368.61,50.225,35.565,99.7385,143.92917108564887,55.54782891435113,152718.87314916,69633.37936703293,6.2842758195979975,18.630728514833507,12.34645269523551
2017-05-23T00:00:00Z,166.68,173.25,157,170,128,118.75,351.01,54.239999999999995,39.58,104.2385,156.9758625715204,51.50113742847961,99090.52248288,73125.68972993494,7.42492548967779,21.627609557332747,14.202684067654957
2017-05-24T00:00:00Z,170,200,168.74,192.75,140.5,133.68,358.76,59.265,44.605,109.1265,174.20652313306294,44.046476866937056,149423.37791696,77245.27201585592,9.07300443381165,25.54393960991952,16.47093517610787
2017-05-25T00:00:00Z,192.75,217.88,157.68,180.78,149.44,143.69,350,59.4375,44.605,113.5835,185.14912925734671,42.01787074265329,146377.2001167,82144.17990412042,8.71630669467709,27.36631854445423,18.65001184977714
2017-05-26T00:00:00Z,180.78,195,143.25,165.14,152.185,145,324.29,62.325,48.135,117.049,191.4948038844367,42.603196115563335,131715.41505177,86271.09868123592,6.867675402053308,27.234606102343776,20.366930700290467
2017-05-27T00:00:00Z,165.14,172,120.1,159.23,156.905,146.09,319.68,64.87,51.675000000000004,120.377,196.10582941126194,44.648170588738054,109648.35040137,89147.11647429592,4.7861304162529095,26.349593720606606,21.563463304353697
2017-05-28T00:00:00Z,159.23,182.36,159.23,174,168.99,146.09,326.75,65.0925,53.120000000000005,124.59400000000001,202.37639939729291,46.8116006027071,57790.25787672,90143.94964548392,3.976558395999138,26.53416129935262,22.55760290335348
2017-05-29T00:00:00Z,174,197.9,167.01,194.99,168.99,146.09,304.8,65.5175,54.22,129.964,211.5238811671523,48.4041188328477,61626.19229824,91384.79576805692,4.394555979381064,28.05079787757981,23.656241898198747
2017-05-30T00:00:00Z,194.99,231.8,186.15,228.71,175.95,153.05,278.73,71.1875,61.635,136.94199999999998,226.79878752325843,47.08521247674153,151890.84568785,98382.78964263842,6.362441062712033,31.60929322658879,25.246852163876756
2017-05-31T00:00:00Z,228.71,234,215,228.99,177.05,154.15,253,72.97999999999999,63.24,143.97799999999998,239.35616953580114,48.59983046419883,131911.54745581,99623.56870923043,7.050041848622321,34.059404474654656,27.009362626032335
2017-06-01T00:00:00Z,228.99,234,205.26,220.07,177.05,154.15,286.21,75.4475,63.24,150.71249999999998,247.59817817278267,53.82682182721729,125352.92610473,100794.28015227242,6.295949092161656,34.87929899123441,28.58334989907275
2017-06-02T00:00:00Z,220.07,224.99,213.5,222.78,177.05,154.15,317.59,77.0675,63.645,157.46149999999997,254.6818014344227,60.24119856557722,81452.51325892,104052.50479670892,5.405611230639845,35.34036393737256,29.934752706732713
2017-06-03T00:00:00Z,222.78,227,219,224.5,177.05,154.15,293.8,78.39250000000001,64.89500000000001,164.242,260.295673870394,68.18832612960594,41677.95936051,105825.12831246892,4.4010505900697225,35.436065944319864,31.03501535425014
2017-06-04T00:00:00Z,224.5,248.99,224.5,245.9,184.54500000000002,164.995,280.8,79.055,66.03,172.025,268.05809065108747,75.99190934891251,50113.05359402,98543.95163631093,4.623458792587364,36.81433884498435,32.190880052396984
2017-06-05T00:00:00Z,245.9,248.98,240,248.37,204.11,164.995,261.99,79.7175,68.58500000000001,180.048,273.4049790856583,86.69102091434175,50037.96565495,93487.16980476343,4.384642116241523,37.671682697698884,33.28704058145736
2017-06-06T00:00:00Z,248.37,268.85,245.98,267.44,217.93,174.925,283.99,79.83000000000001,68.58500000000001,189.07,279.54555404638324,98.59444595361673,84070.63557964,90521.87530378792,4.918637519103058,39.43533748033619,34.51669996123313
2017-06-07T00:00:00Z,267.44,267.48,246.12,256.02,227.5,174.925,277,79.83000000000001,68.58500000000001,197.044,281.3979417929002,112.69005820709982,46891.6886951,91360.11568000691,3.952012500305628,39.45671558661516,35.50470308630953
2017-06-08T00:00:00Z,256.02,261.83,248,261.04,237.055,174.925,270,79.83000000000001,69.65,203.87650000000002,285.6825641456364,122.07043585436368,85525.80986812,92289.51371132392,3.1356547110826654,39.42427147516287,36.2886167640802
2017-06-09T00:00:00Z,261.04,280.37,260.01,280.21,242.815,180.685,266.76,79.83000000000001,70.105,211.7185,291.1876488000219,132.2493511999781,65936.89607789,93841.36479624691,3.352149486131033,40.47880362174399,37.12665413561296
2017-06-10T00:00:00Z,280.21,344.01,279.99,331.22,278.755,212.505,266.17,79.83000000000001,70.105,220.94099999999997,310.31430561191104,131.5676943880889,93185.80116893,95821.89159001342,6.228981414142055,44.91288090329053,38.68389948914847
2017-06-11T00:00:00Z,331.22,346.99,309,339,282.995,213.995,240.4,78.92500000000001,70.105,229.55699999999996,329.00236290848403,130.1116370915159,58895.51718125,91130.72379161791,7.8494181314552876,48.49567215346758,40.64625402201229
2017-06-12T00:00:00Z,339,418.5,310,394.9,321.5,252.495,245.44,78.95500000000001,70.105,240.80199999999996,359.7214449364782,121.88255506352175,157120.42512437,94032.21892369242,11.650440271967213,55.209304361971306,43.55886409000409
2017-06-13T00:00:00Z,394.9,398.92,356,389.19,329.25,257.21500000000003,237.72,81.285,70.105,250.62399999999994,383.6576364082413,117.59036359175863,89081.67203244,91015.13362946642,12.660595271455591,59.38460817932358,46.72401290786799
2017-06-14T00:00:00Z,389.19,393,310,341.52,332.24,269.3,203.35,96.94749999999999,85.21000000000001,258.66099999999994,393.2580082728438,124.06399172715606,174803.29592795,92436.43842002892,9.161889589368606,58.17637489457874,49.01448530521014
2017-06-15T00:00:00Z,341.52,346.96,250,341.82,332.31,269.3,190.11,97.2425,85.21000000000001,267.49499999999995,399.54818920798584,135.44181079201408,255279.6382789,98614.64958138541,6.060976850108823,56.59070636784617,50.529729517737344
2017-06-16T00:00:00Z,341.82,357.01,314.28,348,333.25,269.3,224.5,107.85249999999999,95.71000000000001,276.9335,403.5575601584079,150.30943984159205,89486.53869883,97606.5589962584,3.7333816616874103,55.19645659484661,51.4630749331592
2017-06-17T00:00:00Z,348,368.61,335.32,368.61,334.25,269.3,205.85,121.03999999999999,108.21000000000001,286.66399999999993,410.0203015658306,163.30769843416925,58924.99068272,97663.29563655841,2.924883075323116,55.119178777313095,52.19429570198998
2017-06-18T00:00:00Z,368.61,378.85,337.29,351.01,334.25,269.3,197.03,123.375,108.21000000000001,294.465,413.29518059398947,175.63481940601045,70324.11520192,98098.19178174241,0.6657683065696745,53.02650608520207,52.3607377786324
2017-06-19T00:00:00Z,351.01,361.53,347.16,358.76,334.25,269.3,168.82,137.09,120.71000000000001,300.9675,418.9230305825041,183.01196941749583,53268.41396127,93167.0701954134,-0.7678776958755194,51.400890658788,52.16876835466352
2017-06-20T00:00:00Z,358.76,365,321,350,334.25,269.3,155.38,146.565,129.65,307.018,421.96041212015723,192.07558787984274,106574.59051391,91900.2223483184,-2.6608612561853846,48.84269178443179,51.50355304061718
2017-06-21T00:00:00Z,350,352,280,324.29,324.46000000000004,269.3,191.51,148.5925,129.665,312.229,420.1679340136356,204.29006598636437,176423.09430002,94453.73075808291,-5.818160133348684,44.230852873931326,50.04901300728001
2017-06-22T00:00:00Z,324.29,333.64,307.52,319.68,321.5,288.865,226.19,151.4975,129.665,317.074,416.9128508347322,217.23514916526784,101133.92446247,95437.8013182604,-8.242583062538472,39.74578417910692,47.98836724164539
2017-06-23T00:00:00Z,319.68,330.53,319.39,326.75,314.425,292.755,194.99,157.54000000000002,129.89,322.1865,412.563385380057,231.80961461994303,62033.43231119,96455.5749657944,-9.316384462094902,36.342886664026764,45.659271126121666
2017-06-24T00:00:00Z,326.75,330.86,300.01,304.8,329.425,302.325,228.88,157.54000000000002,130.15,325.1315000000001,408.97553002599415,241.287469974006,63508.40985526,97125.3427788564,-11.31810668831558,31.511637765727187,42.82974445404277
2017-06-25T00:00:00Z,304.8,310,251.49,278.73,315.17,311.88,216.81,164.5,137.3,326.6495000000001,405.85024708612144,247.44875291387876,118239.80628105,100535.4348101614,-14.033630645456547,25.28770614722208,39.32133679267863
2017-06-26T00:00:00Z,278.73,299.9,210,253,294.425,311.88,232,165.60000000000002,138.4,325.9275000000001,407.5018219095307,244.35317809046953,249304.9531203,108797.1506871944,-17.000515957226312,18.070691846145735,35.07120780337205
2017-06-27T00:00:00Z,253,288.17,210.02,286.21,287.5,314.25,229.08,165.60000000000002,138.665,327.4370000000001,404.78905158235744,250.0849484176428,173330.59327294,115119.09591608639,-16.169259945679833,14.859632871272254,31.028892816952087
2017-06-28T00:00:00Z,286.21,324.95,260.49,317.59,287.5,314.25,225.91,165.60000000000002,138.665,330.2645000000001,401.6020162099139,258.9269837900863,184138.10259481,120049.71055242089,-13.080911659279554,14.677753242852646,27.7586649021322
2017-06-29T00:00:00Z,317.59,322.84,285.23,293.8,281,314.25,202.75,165.60000000000002,140.245,330.94400000000013,400.60055529811666,261.2874447018836,152349.47234044,124370.33936554838,-12.23076445172402,12.470209337477172,24.700973789201193
2017-06-30T00:00:00Z,293.8,304.94,270.77,280.8,271.82,314.25,202.78,174.77,147.755,328.4230000000001,401.4263070757733,255.41969292422692,146618.23085682,127041.9608499429,-12.111575461842296,9.561504461898323,21.67307992374062
2017-07-01T00:00:00Z,280.8,283,252.6,261.99,270.43,314.25,202.7,184.5525,147.99,324.5725000000001,402.8698278918235,246.27517210817672,163444.52449269,132269.4112155149,-12.799960901967928,5.673128796280707,18.473089698248636
2017-07-02T00:00:00Z,261.99,293.65,255.38,283.99,270.43,314.25,191.24,196.4275,158.145,319.02700000000016,392.1546806961608,245.8993193038395,112884.14680302,130057.5972994474,-11.324859486770839,4.317015339785087,15.641874826555926
2017-07-03T00:00:00Z,283.99,284.82,273.03,277,267.475,314.25,205.17,201.2125,158.145,313.41750000000013,381.17055273564915,245.66444726435114,126706.32838393,131938.8301170219,-10.39531610655727,2.647729693359338,13.043045799916609
