Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2014-10-16T00:00:00Z,394.2,381.6,30076,1019.7,1021.6,686636.7539,0.34941,0.35483,40098815.08
2014-10-17T00:00:00Z,381.55,382.48,13831,1021.6,994,374016.2024,0.35421,0.33953,46786698.94
2014-10-18T00:00:00Z,381.24,390.9,12022,993.92,1032.6,174907.1162,0.3389,0.31065,62948775.32
2014-10-19T00:00:00Z,390.92,388.02,5346,1032.6,1146.3,163876.504,0.31079,0.30582,68179487.78
2014-10-20T00:00:00Z,388.08,380.55,19165,1146.5,1047.7,197618.9954,0.3057,0.31073,54779488.32
2014-10-21T00:00:00Z,380.86,384,16262,1047.7,997.52,238875.677,0.31059,0.31697,29363793.49
2014-10-22T00:00:00Z,384.01,378.8,10610,997.44,981.8,228024.6814,0.31725,0.3075,24915210.05
2014-10-23T00:00:00Z,378.79,357.87,34850,981.81,1061.6,173282.599,0.3074,0.30391,22703623.63
2014-10-24T00:00:00Z,357.87,356.58,16542,1061.6,1048.2,162053.4951,0.304,0.31293,19910422.62
2014-10-25T00:00:00Z,356.58,344.62,28950,1047.7,1046.9,138706.7493,0.31275,0.30409,20675428.05
2014-10-26T00:00:00Z,344.65,353.01,16060,1046.1,1113.9,105775.2832,0.30407,0.29382,27974721.38
2014-10-27T00:00:00Z,353.07,349.01,15227,1113.5,1245.5,189342.6814,0.29382,0.29043,15518325.25
2014-10-28T00:00:00Z,349.51,352.7,5052,1245.5,1174.3,139630.8311,0.29032,0.29307,20959201.14
2014-10-29T00:00:00Z,352.71,333.58,26472.22486,1174.3,1076.9,246828.7586,0.29296,0.33814,52871712.07
2014-10-30T00:00:00Z,333.5,345.08,56553.95049,1076.9,1120,136714.8622,0.33809,0.36182,51656487.99
2014-10-31T00:00:00Z,345.08,336.82,19727.11156,1119.8,1035,285589.4004,0.36182,0.35786,91922933.29
2014-11-01T00:00:00Z,336.72,325.9,24974.99409,1035.5,923.13,520780.5632,0.35794,0.38736,73044780.53
2014-11-02T00:00:00Z,325.9,323.82,10099.46113,923.77,972.1,211353.8678,0.38781,0.36663,51975367.66
2014-11-03T00:00:00Z,323.8,325,15218.51055,972.1,825.3,340168.0305,0.36663,0.37303,27752917.82
2014-11-04T00:00:00Z,324.83,329.66,18823.36977,825.2,698.62,547559.096,0.37273,0.37995,40646657.93
2014-11-05T00:00:00Z,329.75,338.62,26963.24964,697.62,782.99,790355.7934,0.37999,0.4137,123504534.9
2014-11-06T00:00:00Z,338.62,350.48,24873.4458,781.98,752.88,416880.1188,0.4144,0.39234,54390086.3
2014-11-07T00:00:00Z,350.49,341.84,18854.39389,751.27,813.11,236095.2153,0.39287,0.38774,42590435.5
2014-11-08T00:00:00Z,342.04,345,7334.531869,813.41,878.01,182418.4463,0.38804,0.34773,30456365.11
2014-11-09T00:00:00Z,345.01,362.61,37906.63803,878.01,851.03,165702.8402,0.34773,0.38982,46366981.94
2014-11-10T00:00:00Z,362.6,366.07,33052,851.66,810.46,146897.0416,0.38982,0.37556,39992748.72
2014-11-11T00:00:00Z,366.17,367.65,9253,810.45,866.4,130220.049,0.37546,0.38236,24299170.36
2014-11-12T00:00:00Z,367.66,433.56,103866,866.45,839.83,130395.9303,0.38237,0.36131,42825092.49
2014-11-13T00:00:00Z,432,417.65,144945,839.99,919.13,199264.6231,0.36131,0.37719,23748034.94
2014-11-14T00:00:00Z,417.65,399.99,59080,919.09,925.02,205533.873,0.3772,0.38683,26745684.64
2014-11-15T00:00:00Z,400,375.34,43979,925.03,937.38,134051.9089,0.38694,0.36734,18152383.53
2014-11-16T00:00:00Z,375.37,391.65,24654,937.38,973.28,124697.6881,0.3677,0.36855,20900046.95
2014-11-17T00:00:00Z,391.8,387.5,47124,973.29,913.13,183921.5749,0.36856,0.3611,28771292.58
2014-11-18T00:00:00Z,387.5,372.85,37172,913.19,939.19,118326.1136,0.361,0.3768,34540242.5
2014-11-19T00:00:00Z,372.89,375.26,17143,939.18,883.91,150207.7354,0.3768,0.37349,17252576.35
2014-11-20T00:00:00Z,376.73,356.77,21877,883.92,837.79,220171.8469,0.3734,0.37428,25054244.83
2014-11-21T00:00:00Z,356.59,350.46,36270,837.8,802.85,180630.9055,0.37429,0.37601,26263150.37
2014-11-22T00:00:00Z,350.11,352.81,15547,802.85,852.56,162839.9341,0.37601,0.33603,83589208.05
2014-11-23T00:00:00Z,352.44,368.25,14133,852.18,831.51,147408.3275,0.33631,0.33597,16100660.12
2014-11-24T00:00:00Z,368,376.05,42062,831.52,838.71,101298.4781,0.33599,0.33568,9832978.017
2014-11-25T00:00:00Z,376.06,377.02,27037,839.38,867.76,136579.326,0.33568,0.32183,20726847.45
2014-11-26T00:00:00Z,377,369.99,20998,867.76,871.73,93670.26222,0.32164,0.3397,27503200.33
2014-11-27T00:00:00Z,370,370,7022,871.42,851.26,93593.23518,0.33961,0.33123,17906289.94
2014-11-28T00:00:00Z,369.99,377.43,30517,851.25,869.24,90095.37502,0.33123,0.33318,13985687.99
2014-11-29T00:00:00Z,377.79,376.28,20393,869.23,854.5,58052.65939,0.33368,0.33457,16514914.38
2014-11-30T00:00:00Z,376.07,379.89,14318,854.5,855.29,40499.71347,0.33425,0.32757,12110580.14
2014-12-01T00:00:00Z,379.67,382,11935,855.3,866.06,45124.15334,0.32758,0.33531,26642270.73
2014-12-02T00:00:00Z,382,384.5,11177,866.06,848.13,55235.46905,0.3354,0.32131,22763019.76
2014-12-03T00:00:00Z,384.67,376,14324,848.13,814.45,89396.88868,0.32141,0.32213,10982174.38
2014-12-04T00:00:00Z,376.24,370.99,13235,814.44,749.2,174359.2989,0.3223,0.324,18991136.78
2014-12-05T00:00:00Z,370.74,378.18,17763,749.21,697.3,146739.7099,0.3236,0.32046,8917699.63
2014-12-06T00:00:00Z,378.3,376.69,9093,697.31,724.61,229744.167,0.32026,0.3231,10401775.06
2014-12-07T00:00:00Z,376.59,376.02,4909,724.62,679.68,117938.4158,0.32314,0.31949,8894688.206
2014-12-08T00:00:00Z,376.29,362.11,18431,679.6,719.86,139835.8067,0.31943,0.3185,8655511.027
2014-12-09T00:00:00Z,362.1,351.99,35816,719.85,696.52,123601.9721,0.3185,0.31019,13372613.16
2014-12-10T00:00:00Z,352,345.08,12308,696.51,688.49,131807.9705,0.31,0.2977,31193342.53
2014-12-11T00:00:00Z,345.12,348.53,34763,688.5,610.91,205411.7463,0.2976,0.29254,17910868.63
2014-12-12T00:00:00Z,348.06,352.29,11722,610.92,609.9,223868.6214,0.29238,0.32745,49330597.32
2014-12-13T00:00:00Z,352.49,346.56,10134,609.9,598.77,133513.1361,0.32742,0.31544,49070360
2014-12-14T00:00:00Z,346.56,353.65,9187,598.77,548.82,141331.8992,0.31582,0.31253,26083292.97
2014-12-15T00:00:00Z,353.7,346.01,11209,548.57,536.73,661848.3648,0.31253,0.3157,18111857.02
2014-12-16T00:00:00Z,346.34,325.1,31181,536.72,554.99,346871.2033,0.31583,0.3059,18787098.05
2014-12-17T00:00:00Z,325.13,318.86,37492,555,556.38,226632.3718,0.3057,0.30148,12609726.63
2014-12-18T00:00:00Z,319.5,311.77,48431,556.38,558.78,166074.4061,0.30148,0.3034,8865283.806
2014-12-19T00:00:00Z,311.76,318.47,23133,558.83,539.19,140280.9188,0.3037,0.29389,16115222.14
2014-12-20T00:00:00Z,318.47,329.66,20223,539.2,543.85,166154.4054,0.2939,0.29497,8770055.031
2014-12-21T00:00:00Z,329.69,320.79,15842,543.86,518.8,92897.948,0.295,0.31746,35702296.21
2014-12-22T00:00:00Z,321.19,332.63,20392,518.8,522.41,66874.84551,0.31744,0.31724,12446093.63
2014-12-23T00:00:00Z,332.41,335.7,11836,522.41,485.2,178164.0441,0.317,0.31558,14936775.99
2014-12-24T00:00:00Z,335.69,322.61,13862,485.21,448.22,267227.8118,0.31558,0.30694,11515779.77
2014-12-25T00:00:00Z,322.62,318.5,7442,448.2,445.49,132185.0934,0.30717,0.31086,16953693.93
2014-12-26T00:00:00Z,318.49,327.2,14191,445.37,384.1,389069.7041,0.31086,0.30905,20552439.41
2014-12-27T00:00:00Z,327.79,315.89,17448,384.11,393.08,445836.0242,0.30906,0.30643,9323248.161
2014-12-28T00:00:00Z,315.9,316.94,9743,393.08,393.37,225876.9639,0.30642,0.3069,12568288.65
2014-12-29T00:00:00Z,316.96,312.64,8170,393.65,378.67,251154.2566,0.3069,0.30565,8799997.029
2014-12-30T00:00:00Z,312.86,310.8,10274,378.67,384.25,163254.4392,0.3055,0.3085,20476633.73
2014-12-31T00:00:00Z,310.81,322.3,11817,384.25,415.44,173231.0897,0.3085,0.32855,52550431.22
2015-01-01T00:00:00Z,322.31,314.96,5185,415.43,377.99,193737.4134,0.32872,0.32906,54699268.56
2015-01-02T00:00:00Z,314.54,315.81,3845,378,380.99,147780.8517,0.32904,0.33767,25221858.89
2015-01-03T00:00:00Z,315.8,278.22,47366,380.99,369.73,116460.7511,0.3377,0.32649,24077384.49
2015-01-04T00:00:00Z,278.04,264.19,81253,369.73,384.16,118299.5762,0.3266,0.32841,22824403.48
2015-01-05T00:00:00Z,264.04,274.84,50852,384.26,400.33,112297.5025,0.32861,0.34046,26247498.44
2015-01-06T00:00:00Z,274.85,288.43,36125,400.34,398.82,279686.0355,0.34042,0.30391,61148561.75
2015-01-07T00:00:00Z,288.36,297.99,31013,398.8,415.12,120134.2299,0.3039,0.33533,52833614.61
2015-01-08T00:00:00Z,297.89,283.21,32665,415.12,429.74,168074.6676,0.33533,0.32371,31266644.53
2015-01-09T00:00:00Z,283.99,290.51,28815,429.74,493.55,392510.7211,0.3238,0.3177,28917535.46
2015-01-10T00:00:00Z,290.58,276.03,25030,493.85,495.93,412117.9425,0.31754,0.3208,24284916.38
2015-01-11T00:00:00Z,276.01,267.27,22814,495.92,502.44,187293.101,0.3205,0.3233,20152114.21
2015-01-12T00:00:00Z,267.54,268.75,21396,502.45,534.04,242134.0058,0.3233,0.3214,13034583.37
2015-01-13T00:00:00Z,268.6,228.07,150470,534.03,511.29,219551.2916,0.3213,0.31756,11120127.62
2015-01-14T00:00:00Z,228.49,182,269554,511.29,503.13,156511.7495,0.31755,0.3091,17011456.58
2015-01-15T00:00:00Z,181,209.81,184362,503.13,525.55,132812.6289,0.3091,0.32269,18570460.46
2015-01-16T00:00:00Z,209.81,208.5,80307,525.56,566.92,211501.7619,0.3227,0.3236,19355570.9
2015-01-17T00:00:00Z,208.52,201.09,48907,566.92,616.44,274778.888,0.32368,0.32018,11379033.09
2015-01-18T00:00:00Z,201.08,211.03,65575,616.44,604.4310002,231367.2189,0.32018,0.31444,15604268.08
2015-01-19T00:00:00Z,210.98,216.2,32433,604.56,621.11,206488.1515,0.31427,0.32019,13223561.08
2015-01-20T00:00:00Z,216.14,212.11,52152,621.11,643.98,166780.819,0.3201,0.31919,11143627.63
2015-01-21T00:00:00Z,212.1,228.08,57784,643.97,702.98,335721.7581,0.31918,0.31646,17489153.66
2015-01-22T00:00:00Z,228.05,234.7,57342,702.99,618.09,675420.6797,0.31647,0.3166,10855417.41
2015-01-23T00:00:00Z,234.7,233.12,39717,617.84,661.18,272551.7136,0.3166,0.32012,25967827.07
2015-01-24T00:00:00Z,233.37,248.66,40072,661.18,643.49,231494.0207,0.31995,0.31728,22669181.49
2015-01-25T00:00:00Z,248.94,254.73,54021,643.49,683.27,185218.6437,0.31721,0.32106,13468669.6
2015-01-26T00:00:00Z,254.72,276.01,205977,683.03,689.93,161273.2715,0.32121,0.32549,18186100.75
2015-01-27T00:00:00Z,276.01,265.09,81704,689.93,670.35,165372.0844,0.3255,0.32256,7730799.003
2015-01-28T00:00:00Z,265.55,234.5,87030,670.64,671.01,221037.4376,0.32259,0.32155,14269871.2
2015-01-29T00:00:00Z,234.49,233.01,60122,671.06,688,167649.3313,0.32155,0.32314,6161263.222
2015-01-30T00:00:00Z,233.7,226.44,51247,688,779.39,383795.646,0.32313,0.32485,15070232.53
2015-01-31T00:00:00Z,226.45,215.8,48937,779.39,785.52,253568.6974,0.3248,0.31499,17235847.92
2015-02-01T00:00:00Z,215.91,226.92,55668,785.52,819.69,193980.5986,0.31499,0.31497,7165852.688
2015-02-02T00:00:00Z,226.86,238.99,52345,819.68,793.79,235835.1256,0.31469,0.316,4278483.569
2015-02-03T00:00:00Z,238.86,227.96,81387,793.79,752.14,662607.593,0.31584,0.31174,10023548.39
2015-02-04T00:00:00Z,227.81,227.78,44317,752.2,747.94,240759.3937,0.31171,0.30592,9726428.361
2015-02-05T00:00:00Z,227.78,216.47,37845,747.93,751.86,191078.3457,0.30592,0.30699,12772063.04
2015-02-06T00:00:00Z,216.43,222.65,35650,751.86,723.38,174191.5101,0.3067,0.31455,16228402.21
2015-02-07T00:00:00Z,222.66,228.8,35452,723.38,677.99,348059.3459,0.31455,0.31135,8987805.505
2015-02-08T00:00:00Z,228.8,223.85,26112,677.99,683.32,267236.8055,0.31127,0.31342,16493816.1
2015-02-09T00:00:00Z,224.13,220.48,48184,683.45,728.78,205651.0111,0.31339,0.31629,19705910.34
2015-02-10T00:00:00Z,220.48,220.87,29271,728.83,727.41,287324.8599,0.31602,0.31398,10314946.36
2015-02-11T00:00:00Z,220.75,219.8,19268,727.41,705.06,174369.3651,0.31397,0.31722,11007437.23
2015-02-12T00:00:00Z,219.8,222.55,19986,705.07,706.57,182210.1121,0.31715,0.35542,79185791.97
2015-02-13T00:00:00Z,222.39,236.13,68316,707.1,667.84,151284.5903,0.3555,0.34271,97970079.82
2015-02-14T00:00:00Z,235.8,257,80569,667.84,693.61,148103.4901,0.34269,0.33304,40852410.67
2015-02-15T00:00:00Z,257.01,235.88,103149,693.61,695.62,108307.7959,0.33303,0.36635,76030914.7
2015-02-16T00:00:00Z,235.34,233.5,47222,696.2,715.5,116416.9078,0.36705,0.35619,36499834.88
2015-02-17T00:00:00Z,233.5,244,36237,715.11,696.13,84900.10133,0.35597,0.367,24385642.03
2015-02-18T00:00:00Z,243.82,236.27,39360,696.13,640,202881.2152,0.36701,0.36073,28714583.76
2015-02-19T00:00:00Z,236.26,240,23842,640,576.89,418731.3364,0.36111,0.35212,12301398.9
2015-02-20T00:00:00Z,240.2,244.5,30939,576.9,602.52,415429.5809,0.35212,0.3535,33359052.37
2015-02-21T00:00:00Z,244.51,245.54,16167,602.52,584.42,251313.4178,0.35339,0.32976,32570950.6
2015-02-22T00:00:00Z,245.53,236.5,33551,584.39,585.6,135381.8422,0.33005,0.32765,16174138.93
2015-02-23T00:00:00Z,236.5,239.4,23840,585.6,569,266253.039,0.32765,0.3286,12656795.86
2015-02-24T00:00:00Z,239.33,239.73,16619,569,511.98,484567.2489,0.3286,0.3316,7654113.794
2015-02-25T00:00:00Z,239.95,237.99,13536,512,566.98,329835.8643,0.33165,0.32,19488881.36
2015-02-26T00:00:00Z,237.98,236.93,18681,567.27,557.01,198938.16,0.31977,0.32778,11571116.02
2015-02-27T00:00:00Z,236.93,255.05,69838,557,577,187929.9918,0.32782,0.33812,39930740.92
2015-02-28T00:00:00Z,255.06,255.7,17273,577,579.24,153830.8939,0.3378,0.33921,17928699.21
2015-03-01T00:00:00Z,255.7,262.4,47595,579.24,590.44,149629.7989,0.33895,0.33365,11089734.51
2015-03-02T00:00:00Z,262.47,277.41,67178,590.44,619.4,126884.1222,0.33386,0.32979,10504966.72
2015-03-03T00:00:00Z,277.3,283.75,81236,619.39,591.09,158619.49,0.32962,0.32359,13525877.64
2015-03-04T00:00:00Z,283.8,273.33,71525,591.09,608.71,117161.5708,0.3235,0.32548,14696735.6
2015-03-05T00:00:00Z,272.92,277.69,66099,608.71,606.67,100342.1517,0.3255,0.32141,15882547.86
2015-03-06T00:00:00Z,277.69,273.36,40272,606.66,605.39,106714.098,0.3214,0.3029,48087031.22
2015-03-07T00:00:00Z,273.27,276.97,22806,605.39,599.9,77892.38888,0.3029,0.291,28362736.75
2015-03-08T00:00:00Z,276.98,275.59,13836,599.9,593.2,60829.06581,0.29077,0.3092,30630376.6
2015-03-09T00:00:00Z,275.58,291,62908.37768,593.19,523.55,316124.8244,0.3092,0.30575,8136996.785
2015-03-10T00:00:00Z,291,292.62,67389.78219,523.55,530.77,234560.6009,0.30548,0.30952,10576766.71
2015-03-11T00:00:00Z,292.64,296.7,25811.09179,530.78,494.25,263857.6177,0.3094,0.30712,14624840.53
2015-03-12T00:00:00Z,296.6,295.5,27275.49756,493.74,476.15,338362.0839,0.30678,0.32488,20498826.7
2015-03-13T00:00:00Z,295.52,283.19,46670.65121,476.15,519.84,389749.0851,0.32489,0.31724,10951139.03
2015-03-14T00:00:00Z,283.18,282.6,23009.62107,519.9,487.27,208595.4095,0.31736,0.31547,11329022.22
2015-03-15T00:00:00Z,282.54,286.9,13427.5205,487.27,497.02,115274.1209,0.31537,0.32134,16058925.73
2015-03-16T00:00:00Z,286.71,291.19,22193,496.79,497.08,76418.02741,0.3214,0.31711,13607845.62
2015-03-17T00:00:00Z,292.23,285.25,19754,497,517.64,135619.544,0.31711,0.31437,4611792.994
2015-03-18T00:00:00Z,285.11,257.21,89924,517.64,538.47,166415.7255,0.3146,0.31771,9008017.038
2015-03-19T00:00:00Z,257.2,261.98,78444,538.47,536.26,137768.4575,0.31812,0.31182,9418838.373
2015-03-20T00:00:00Z,261.7,262.19,16199,536.2587884,526.11,93374.63061,0.31182,0.31028,7914573.337
2015-03-21T00:00:00Z,262.18,260.47,15064,526.11,461.77,335141.5558,0.31053,0.2991,10968938.5
2015-03-22T00:00:00Z,260.6,268.82,18248,461.77,473.47,122710.0808,0.29909,0.30152,11820415.45
2015-03-23T00:00:00Z,268.6,267.23,23532,473.48,455.32,282250.2072,0.30152,0.31831,47054849.27
2015-03-24T00:00:00Z,267.31,246,64117,455.32,459,186200.5109,0.31834,0.31105,30822637.13
2015-03-25T00:00:00Z,246,246.29,53260,459.01,429.32,183059.1149,0.31095,0.32268,31624161.96
2015-03-26T00:00:00Z,246.29,249.33,33243,429.32,441.65,187475.4209,0.32279,0.4054,187136113.3
2015-03-27T00:00:00Z,249.21,246.5,22726,441.66,420.78,148366.1441,0.4054,0.45515,108685039.9
2015-03-28T00:00:00Z,246.5,252.95,17700,420.32,435.7,231828.2927,0.45524,0.41808,105921759.2
2015-03-29T00:00:00Z,252.9,242.74,31817,435.7,453.85,171433.6034,0.4184,0.39188,76178592.51
2015-03-30T00:00:00Z,242.9,247.93,30718,453.85,452.03,81752.71862,0.39199,0.3718,27204217.5
2015-03-31T00:00:00Z,247.93,244.51,22345,452.02,476.8,186416.8917,0.37177,0.418,56881873.07
2015-04-01T00:00:00Z,244.56,246.93,23527,476.8,462.01,160664.9743,0.41795,0.39917,40166529.44
2015-04-02T00:00:00Z,247.07,253.23,26219,462,467.47,143946.7469,0.39939,0.39646,23364059.62
2015-04-03T00:00:00Z,253.33,254.24,28292,467.47,467.52,189642.6266,0.39647,0.37125,38238842.69
2015-04-04T00:00:00Z,254.24,253.6,9444,467.52,470.37,133889.5704,0.37162,0.38031,19666229.88
2015-04-05T00:00:00Z,253.7,260.5,23977,470.36,486.72,119610.1272,0.38045,0.38377,28792026.55
2015-04-06T00:00:00Z,260.75,255.73,20810,486.71,486.1,109837.4423,0.38369,0.386,12334441.59
2015-04-07T00:00:00Z,255.62,253.7,10611,486.09,471.55,111260.0629,0.38608,0.40924,28433035.27
2015-04-08T00:00:00Z,253.7,244.92,39622,471.56,432.44,254329.0728,0.40938,0.43583,52892963.32
2015-04-09T00:00:00Z,244.94,243.58,22623,432.44,445.14,112403.4435,0.43604,0.449,59332525.96
2015-04-10T00:00:00Z,243.56,236.12,37325,445.15,431,136880.8856,0.449,0.44506,50396864.55
2015-04-11T00:00:00Z,236.12,236.86,17743,430.99,432.17,104054.0281,0.44531,0.41871,94584628.68
2015-04-12T00:00:00Z,236.83,236.38,10073,432.16,433.5,71137.30279,0.41871,0.43763,26829012.84
2015-04-13T00:00:00Z,236.21,224.9,47125,433.5,449.9,82150.79367,0.43754,0.42873,27665445.81
2015-04-14T00:00:00Z,224.9,220.16,40771,449.9,479.1,205385.1015,0.42868,0.44455,26735642.46
2015-04-15T00:00:00Z,220.1,223.98,24031,479.09,499.11,190927.6565,0.4447,0.41676,55146461.75
2015-04-16T00:00:00Z,223.8,228.14,28944,499.11,478.97,194019.7608,0.41629,0.39913,52633956.34
2015-04-17T00:00:00Z,228.23,222.4,27062,478.96,468.64,139452.416,0.3993,0.40073,19764737.27
2015-04-18T00:00:00Z,222.39,223.08,11885,468.63,449.13,170205.4255,0.4005,0.42041,29557086.9
2015-04-19T00:00:00Z,223.23,222.16,17565,449.13,460.74,99660.97786,0.42065,0.42053,26448138.99
2015-04-20T00:00:00Z,222.28,224.21,19942,460.74,457.99,65205.65641,0.42053,0.40848,13077754.87
2015-04-21T00:00:00Z,224.21,236.96,31746,457.99,449.5982521,158254.8178,0.40826,0.38525,26571626.31
2015-04-22T00:00:00Z,236.18,234.14,22070,449.52,479.33,166841.8385,0.38524,0.40165,23678502.75
2015-04-23T00:00:00Z,233.65,236.01,8588,479.33,471.89,94990.01997,0.4016,0.39321,19993650.08
2015-04-24T00:00:00Z,235.82,231.38,22497,471.89,462.3,87414.36847,0.3933,0.40304,19717226.53
2015-04-25T00:00:00Z,231.21,226.01,13394,462.2935061,470.21,109001.0801,0.40319,0.39957,14419838.43
2015-04-26T00:00:00Z,226.1,219.7,40889,470.24,469.25,44451.7108,0.39953,0.40363,20945222.79
2015-04-27T00:00:00Z,219.73,227.13,35227,469.14,466.47,42392.37378,0.40343,0.41155,23983119.52
2015-04-28T00:00:00Z,226.91,225.3,17174,466.3,456.65,133397.237,0.41161,0.42838,51590962.42
2015-04-29T00:00:00Z,225.3,225.23,12197,456.63,431.98,149052.725,0.42841,0.44893,50764197.22
2015-04-30T00:00:00Z,225.56,236.11,41364,432.17,420.03,182067.5257,0.44893,0.42724,61871348.09
2015-05-01T00:00:00Z,236.18,231.78,16999,420.07,410.89,78955.46854,0.42746,0.43638,27157841.23
2015-05-02T00:00:00Z,231.75,234.81,8921,410.9,417.72,148123.7074,0.43627,0.43147,20868845.27
2015-05-03T00:00:00Z,234.76,240.57,19151,417.66,407,107277.0031,0.43195,0.4461,32366100.25
2015-05-04T00:00:00Z,240.69,238.54,24644,406.99,408.75,89015.90731,0.44611,0.478,113311377.5
2015-05-05T00:00:00Z,238.68,235.87,26098,408.66,404.95,45616.99052,0.47801,0.47086,58784767.14
2015-05-06T00:00:00Z,235.85,229.27,47500,404.88,377.82,190732.1512,0.47046,0.47402,46342563.07
2015-05-07T00:00:00Z,229.04,237.3,27228,377.82,355.62,307746.9839,0.47425,0.46567,38806481.99
2015-05-08T00:00:00Z,237.3,244.5,31061,355.63,363.27,129478.2498,0.46527,0.45935,71189022.31
2015-05-09T00:00:00Z,244.52,242.54,19349,363.27,331.65,170085.162,0.45961,0.40589,102515729.9
2015-05-10T00:00:00Z,242.53,240.73,11928,331.84,317.84,231939.9549,0.40593,0.42361,26910411.25
2015-05-11T00:00:00Z,240.8,242.46,15983,317.85,318.16,123158.475,0.42341,0.42611,28469748.39
2015-05-12T00:00:00Z,242.44,241.92,13648,318.16,283.92,320341.0075,0.42595,0.3943,25400945.11
2015-05-13T00:00:00Z,242.01,235.7,27902,283.92,278.38,441709.5912,0.3943,0.40806,25451176.26
2015-05-14T00:00:00Z,235.72,236.68,19117,278.39,281.27,386126.3284,0.40798,0.39991,26298105.6
2015-05-15T00:00:00Z,236.7,237.3,9507,281.34,286.92,195509.7288,0.40003,0.40536,15156796.13
2015-05-16T00:00:00Z,237.24,235.7,6084,286.85,317.68,293820.563,0.406,0.38787,12797359.06
2015-05-17T00:00:00Z,235.85,236.15,4803,317.68,294.3,216902.8754,0.38781,0.37948,16316851.47
2015-05-18T00:00:00Z,236.25,232.82,14168,294.32,299.37,154968.3628,0.37986,0.39155,19316799.4
2015-05-19T00:00:00Z,232.83,231.7,5949,299.21,270.71,210080.8105,0.39149,0.39885,13343353.24
2015-05-20T00:00:00Z,231.56,234.24,11420,270.41,281.25,151940.1516,0.39883,0.403,11533269.65
2015-05-21T00:00:00Z,234.26,235.27,10499,281.2,270.5,340766.3449,0.40247,0.39437,18715661.86
2015-05-22T00:00:00Z,235.25,240.97,22837,270.51,275.8624682,154456.95,0.3944,0.36104,50713856.38
2015-05-23T00:00:00Z,240.97,238.81,8500,275.879979,281.28,111681.2989,0.36103,0.32876,41516261.04
2015-05-24T00:00:00Z,238.86,240.96,7262,281.28,277.29,79039.82528,0.32876,0.34339,30346834.28
2015-05-25T00:00:00Z,240.92,237.1,8681,277.29,274.34,113452.6904,0.34345,0.3309,21740276.06
2015-05-26T00:00:00Z,237.1,237.36,8825,274.3304384,288.17,159884.7518,0.33041,0.30422,32596157.82
2015-05-27T00:00:00Z,237.37,236.85,9196,288.17,295.59,180503.2029,0.30381,0.31216,39219608.13
2015-05-28T00:00:00Z,236.48,236.86,5773,295.59,288.76,152038.4444,0.31218,0.29435,36936326.29
2015-05-29T00:00:00Z,236.83,236.52,6855,288.75,284.11,216231.4493,0.295,0.31071,41249302.57
2015-05-30T00:00:00Z,236.72,232.54,14772,284.1,281.63,140424.1485,0.31071,0.32033,22387037.17
2015-05-31T00:00:00Z,232.35,228.7,11644,281.6,295.72,205999.1955,0.32025,0.31941,17960886.34
2015-06-01T00:00:00Z,228.38,222,31701,295.73,295.23,127251.4431,0.31939,0.33278,21068141.58
2015-06-02T00:00:00Z,222.01,224.68,16441,295.35,289.28,125398.0347,0.3327,0.33044,16228742.36
2015-06-03T00:00:00Z,224.7,225.11,17224,289.27,285.34,170222.9014,0.33042,0.32076,15177418.4
2015-06-04T00:00:00Z,225.14,223.24,11203,285.34,228.39,594903.8339,0.32018,0.30799,15790242.61
2015-06-05T00:00:00Z,223.24,224.51,17604,228.44,229.74,525143.1742,0.30833,0.31575,13258901.83
2015-06-06T00:00:00Z,224.7,225.66,6822,229.72,215.17,305671.7127,0.31546,0.31358,11692550.49
2015-06-07T00:00:00Z,225.69,223.26,17264,215.17,196.7,376666.2581,0.31358,0.32342,10100749.96
2015-06-08T00:00:00Z,223.29,228.76,28811,196.7,195.98,420784.5679,0.32338,0.30945,18449727.69
2015-06-09T00:00:00Z,228.79,229.06,16375,196.02,197.29,351369.8127,0.30929,0.3114,11332016.31
2015-06-10T00:00:00Z,229.06,228.6,10759,197.37,185.18,468764.4395,0.3115,0.30991,6235276.29
2015-06-11T00:00:00Z,228.61,230,9532,185.1746591,183.17,744844.8729,0.30991,0.3186,8582088.807
2015-06-12T00:00:00Z,229.99,229.55,9757,183.17,211.09,856244.9723,0.31873,0.31996,9444887.957
2015-06-13T00:00:00Z,229.51,232.87,11056,211.09,208.49,825121.4615,0.31996,0.3163,6061546.959
2015-06-14T00:00:00Z,232.86,233.54,8249,208.49,221.48,454144.445,0.3163,0.311,6771920.296
2015-06-15T00:00:00Z,233.5,236.98,19137,221.48,220.16,376096.371,0.31134,0.31595,7440465.368
2015-06-16T00:00:00Z,236.97,252.17,50852,220.18,196.03,968799.5989,0.31601,0.31921,12238392.52
2015-06-17T00:00:00Z,252.19,248.95,47501,196.03,208.36,596607.793,0.31921,0.3224,17710738.72
2015-06-18T00:00:00Z,248.96,249.51,27511,208.36,209.83,630770.2513,0.32258,0.31155,15740629.3
2015-06-19T00:00:00Z,249.38,244.58,23911,209.83,225,455866.3996,0.31133,0.31175,10679432.93
2015-06-20T00:00:00Z,244.56,245.38,23900,225,247.8,712207.3539,0.3118,0.30915,8779054.56
2015-06-21T00:00:00Z,245.38,244.25,8147,247.81,241,346303.7073,0.30922,0.29716,14674574.57
